Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
13356	-918.5285	-1058.529	140.0004	0.0160582	0.00174832	0.0133186	0.00271082	0.0024949	0.00204081	0.00206995	0.00736786	0.0127043	0.00234628	0.000349983	0.00142704	0.00627763	0.00446888	0.000867819	0.00135603	0.000464288	0.000646787	0.00175507	0.000689278	0.00196283	0.00144372	0.00234571	0.00133557	0.00152787	0.000642239	0.000203423	0.00214894	0.00107532	0.00255909	1.39273e-05	0.00135046	0.000465101	0.000363823	0.000226596	0.00177577	0.00335226	0.00211463	0.0059458	0.000495233	0.00421859	0.00838114	0.00558622	0.00286418	0.0345666	0.00354572	0.000656937	0.0276595	0.0040659	0.000844853	0.000463372	0.0176932	0.00968775	0.00135026	0.00137779	0.00569072	0.0155147	0.000702374	0.0220671	0.00215521	0.00404596	0.00224932	0.00181557	0.00102121	0.00309828	0.00157277	0.0226861	0.00541143	0.00437928	0.000181829	0.000940913	0.00191853	0.00193011	0.00350937	0.00366842	0.00192749	0.00346687	0.000190596	0.0239013	0.00888549	0.00264883	0.00296599	0.00267455	0.00267412	0.0199947	0.702082	1.3575	0.3612692	1.638731	0.0642603	0.262199	0.658603	1.51837	3.8139	15.5617	1.984689	4.536038	0.6206247	0.0392273	0.00427083	0.032535	0.00662206	0.00609459	0.00498534	0.00505652	0.0179984	0.0310344	0.00573154	0.000854946	0.00348601	0.0153352	0.0109167	0.00211993	0.00331255	0.00113417	0.00157999	0.00428732	0.00168379	0.00479485	0.00352676	0.00573017	0.00326257	0.00373231	0.00156888	0.000496927	0.00524949	0.00262682	0.00625141	3.40218e-05	0.00329895	0.00113616	0.000888756	0.000553534	0.0043379	0.00818897	0.00516567	0.0145245	0.00120977	0.0103053	0.0204736	0.0136462	0.0069967	0.08444	0.00866157	0.00160478	0.0675673	0.00993227	0.00206383	0.00113194	0.0432214	0.0236655	0.00329844	0.0033657	0.0139014	0.0378997	0.00171578	0.053906	0.00526481	0.00988356	0.0054947	0.00443511	0.00249464	0.00756855	0.003842	0.0554181	0.0132192	0.0106978	0.000444176	0.00229849	0.00468663	0.00471493	0.00857277	0.00896131	0.00470853	0.00846895	0.000465593	0.0583867	0.0217057	0.00647062	0.00724539	0.00653344	0.00653239	0.0488436	0.819365	0.180635	0.4093623
13392	-912.4253	-1052.85	140.4248	0.0469328	0.0171917	0.0317256	0.0029196	0.00335802	0.00157088	0.00406265	0.00810955	0.00859136	0.0100172	0.00175847	0.00600507	0.0139217	0.00436737	0.00320197	0.0150973	0.00363128	0.00219145	0.00172287	0.0069932	0.00723981	0.00489178	0.00768718	0.00139339	0.00104852	0.00260666	0.00525413	0.004652	0.0223063	0.00836363	0.00407492	0.00443107	0.00186225	0.00120276	0.00599458	0.0114253	0.00752058	0.018523	0.0121275	0.00572226	0.0101769	0.0119221	0.0121963	1.71798e-05	0.0119724	0.00916315	0.0183545	0.00887035	0.00883599	0.00675599	0.00386083	0.00186026	0.0176395	0.0137888	0.0102168	0.0271651	0.0108011	0.00216392	0.00365016	0.0141908	0.00232034	0.00576294	0.00167461	0.0083573	0.020959	0.00155268	0.00541057	0.0737655	0.00439892	0.0266824	0.0142565	0.0390997	0.00469819	0.00119766	0.0541698	0.00377845	0.0132973	0.0338882	0.00151483	0.0406729	0.00250824	0.0156868	0.0224304	0.00566915	0.000361629	0.364398	1.76272	0.273752	1.726248	0.114691	0.3478	0.719289	1.39026	2.87522	8.7191	1.565817	6.305882	0.2480697	0.0499597	0.0183005	0.0337717	0.0031079	0.00357459	0.00167219	0.00432467	0.00863256	0.00914545	0.0106632	0.00187188	0.00639236	0.0148196	0.00464903	0.00340847	0.016071	0.00386547	0.00233278	0.00183398	0.00744422	0.00770673	0.00520727	0.00818295	0.00148326	0.00111614	0.00277477	0.00559299	0.00495202	0.0237449	0.00890303	0.00433773	0.00471684	0.00198235	0.00128033	0.00638119	0.0121622	0.00800561	0.0197176	0.0129097	0.00609131	0.0108333	0.012691	0.0129829	1.82878e-05	0.0127445	0.00975411	0.0195382	0.00944243	0.00940585	0.0071917	0.00410982	0.00198024	0.0187771	0.0146781	0.0108758	0.028917	0.0114977	0.00230348	0.00388557	0.015106	0.00246999	0.00613461	0.00178261	0.00889629	0.0223107	0.00165282	0.00575952	0.0785229	0.00468263	0.0284032	0.015176	0.0416214	0.00500119	0.0012749	0.0576634	0.00402213	0.0141549	0.0360737	0.00161253	0.0432961	0.00267	0.0166985	0.023877	0.00603477	0.000384952	0.863124	0.136876	0.939414
13428	-909.3992	-1049.217	139.8178	0.00923391	0.0102323	0.0029345	0.000341556	0.000987488	0.00232046	0.000614067	0.00361446	0.00321085	0.000826483	0.0013793	0.00121614	0.000559554	0.000217239	0.00143689	0.000946318	0.00161522	0.000222416	0.00166457	0.000680073	0.00241824	0.000386455	0.00195373	0.00049645	6.87425e-05	0.000415932	0.00439195	0.000328522	0.00113042	0.00131976	4.79263e-05	0.000821634	0.000528218	0.00218314	0.00036626	0.00214143	0.00367865	0.00268806	0.00180787	0.0014876	0.00026615	0.00186725	0.00110393	0.000403703	0.0257382	0.00456563	0.000218874	0.018393	0.00176303	0.00202066	0.000131221	0.00964837	0.00618505	0.000676652	0.000241451	0.00835503	0.00475096	0.000894431	0.00610821	0.000641837	0.00187743	0.00273953	0.000134968	0.00157972	0.00360634	0.00326365	0.0217324	0.00543906	0.00345902	0.000168283	0.00213763	0.00290886	0.000885247	0.00844445	0.000454329	0.00332722	0.00505542	0.00161147	0.00859416	0.00910695	0.00173022	0.00229604	0.00123385	0.00207761	0.00965189	0.750528	1.29937	0.5244489	1.475551	0.0289472	0.177714	0.583347	1.71425	5.62702	34.5456	2.561313	2.813527	0.6931335	0.0341485	0.0378407	0.0108523	0.00126313	0.0036519	0.00858147	0.00227092	0.0133669	0.0118743	0.00305647	0.00510088	0.00449749	0.00206933	0.000803386	0.00531386	0.00349964	0.00597336	0.000822533	0.00615586	0.00251502	0.00894307	0.00142918	0.00722522	0.00183596	0.000254221	0.00153819	0.0162422	0.00121493	0.0041805	0.00488071	0.00017724	0.00303854	0.00195344	0.0080736	0.00135449	0.00791938	0.0136043	0.0099409	0.0066858	0.00550141	0.000984266	0.00690539	0.0040825	0.00149296	0.0951843	0.0168845	0.000809433	0.0680202	0.00651996	0.00747275	0.000485279	0.0356813	0.0228733	0.00250237	0.000892928	0.0308983	0.0175699	0.00330776	0.0225892	0.00237362	0.00694306	0.0101312	0.000499136	0.00584208	0.0133368	0.0120695	0.0803701	0.0201145	0.012792	0.00062234	0.00790531	0.0107575	0.00327379	0.031229	0.00168019	0.0123046	0.0186958	0.00595949	0.0317827	0.033679	0.00639863	0.00849113	0.00456297	0.00768337	0.0356943	0.737776	0.262224	0.2704041
13464	-916.5957	-1056.206	139.6098	0.00832035	0.0018838	0.00280811	1.21846e-05	0.000583948	0.00120406	0.000747584	0.000943107	0.00351515	0.00233577	0.000998188	0.0005144	0.000473935	0.000116946	0.00121703	0.000315047	0.00140769	8.2631e-05	0.000756921	0.000854306	0.00204822	0.00162214	0.00148198	0.000170461	3.11714e-05	0.000952142	0.00209283	0.000555247	0.00152843	0.0020841	0.000123222	0.000148047	0.000107822	0.000984899	2.92087e-05	0.000968925	0.00311577	0.00122024	0.0010461	0.00113508	0.000300935	0.00209115	0.000494193	0.000330138	0.0123836	0.00116765	0.00170352	0.00679363	0.000196733	0.00112613	5.50522e-05	0.00342525	0.00512398	0.000738929	4.76811e-05	0.00449052	0.00709974	0.000180981	0.00285783	0.000702352	0.00148019	0.00186894	0.000100195	0.00240937	0.00530503	0.00119746	0.0134399	0.00646003	0.000399849	4.96222e-05	0.000866447	0.00217121	0.000752183	0.00715233	0.000298687	0.00261736	0.00348205	0.00113914	0.0020795	0.00651337	0.000280857	0.00186271	0.000368008	0.00220946	0.00293326	0.730302	1.32364	0.6068792	1.393121	0.020941	0.151756	0.555306	1.80081	6.58952	47.7533	2.795418	2.295549	0.6620859	0.0491501	0.011128	0.0165881	7.1977e-05	0.00344951	0.00711262	0.00441614	0.00557114	0.0207648	0.0137979	0.00589652	0.00303867	0.00279964	0.000690828	0.00718924	0.00186105	0.00831552	0.00048812	0.0044713	0.00504657	0.0120993	0.00958231	0.00875436	0.00100695	0.000184137	0.00562452	0.0123628	0.00327997	0.00902875	0.0123112	0.000727901	0.000874546	0.000636928	0.00581802	0.000172542	0.00572365	0.0184055	0.00720824	0.00617957	0.00670516	0.00177769	0.0123529	0.00291931	0.0019502	0.0731525	0.00689759	0.0100631	0.0401315	0.00116215	0.00665228	0.000325206	0.0202337	0.0302685	0.00436502	0.000281663	0.0265265	0.0419397	0.00106909	0.0168818	0.00414895	0.00874384	0.0110402	0.000591873	0.0142327	0.031338	0.00707367	0.0793925	0.0381608	0.002362	0.000293129	0.0051183	0.0128258	0.00444331	0.0422504	0.00176441	0.0154614	0.0205692	0.00672914	0.0122841	0.0384759	0.00165909	0.0110035	0.0021739	0.0130518	0.0173274	0.69656	0.30344	0.1692843
13500	-917.1273	-1056.451	139.3242	0.00568978	0.0011212	0.00188618	0.000196511	0.001361	0.00167459	0.00117362	0.000924239	0.00335995	0.00209886	0.00105392	0.00039828	0.000152625	0.000395977	0.00150598	0.00129202	0.000896877	0.000199162	0.000630583	0.00117424	0.00085576	0.00156616	0.0011435	0.000372653	3.05104e-05	0.00100544	0.00164293	0.00122277	0.000191515	0.00203991	0.000731231	0.000722191	0.000239191	0.00290122	0.000230047	0.00469362	0.00286436	0.00164748	0.000971681	0.000472071	0.000167063	0.00294383	0.00097824	0.00156807	0.0134552	0.00168822	0.00164315	0.00664957	0.00316321	0.000429435	0.000362603	0.00594815	0.00450716	0.000773713	0.000293968	0.00514847	0.00678818	0.000793422	0.00592446	0.000586223	0.000919281	0.00176765	0.000563301	0.000215062	0.00519253	0.00109205	0.0101328	0.00226895	0.00843846	5.10704e-05	9.51513e-05	0.00212517	0.000843688	0.00371369	0.00146894	0.00091408	0.00357145	0.00164806	0.000186772	0.0067408	0.000838492	0.000793357	0.000922138	0.00164526	0.00522593	0.794441	1.24667	0.5171354	1.482865	0.0236694	0.161097	0.565752	1.76756	6.20744	42.2486	2.70686	2.867459	0.7646997	0.0319801	0.00630185	0.0106015	0.00110452	0.00764967	0.00941225	0.0065965	0.0051948	0.018885	0.0117969	0.00592367	0.00223858	0.000857849	0.00222564	0.00846457	0.00726195	0.005041	0.00111941	0.00354427	0.00659995	0.0048099	0.0088028	0.00642719	0.00209454	0.000171488	0.00565119	0.00923428	0.00687275	0.00107643	0.0114655	0.00410997	0.00405916	0.0013444	0.0163067	0.00129301	0.0263811	0.0160995	0.00925985	0.00546145	0.00265333	0.000938996	0.0165462	0.00549831	0.00881354	0.0756264	0.00948887	0.00923553	0.0373747	0.0177792	0.00241369	0.00203805	0.0334323	0.025333	0.00434875	0.00165228	0.0289376	0.0381538	0.00445953	0.0332991	0.00329494	0.00516693	0.00993529	0.0031661	0.00120878	0.0291853	0.00613803	0.0569525	0.0127529	0.0474294	0.000287047	0.00053481	0.0119448	0.00474205	0.0208732	0.00825633	0.0051377	0.0200738	0.00926315	0.00104977	0.0378875	0.00471285	0.00445916	0.00518299	0.00924737	0.029373	0.741432	0.258568	0.1779163
13536	-905.3772	-1043.621	138.244	0.0683567	0.0106492	0.017296	0.00532189	0.000824748	0.000460564	0.00245398	0.0190132	0.0151242	0.00758608	0.00303991	0.0129457	0.00396628	0.00363751	0.00215923	0.00236707	0.000653019	6.0298e-05	0.00787558	0.00143814	0.00335877	0.00313309	0.00860472	0.00266284	0.00240354	0.00677669	0.000943824	0.0125009	0.0418181	0.00682749	0.00952486	0.00487478	0.0123908	0.018366	0.00695172	0.00731917	0.00433153	0.0275177	0.0195744	0.00295366	0.0125451	0.0274249	0.00690067	0.000825742	0.0133318	0.0279892	0.0258925	0.00849034	0.0401418	0.0110787	0.0149169	0.0345429	0.000307938	0.00414956	0.0238698	0.00232464	0.00261396	0.00453218	0.0346954	0.028895	0.0212891	0.00443168	0.00634123	0.00183817	0.00509174	0.0241502	0.0132225	0.00372751	0.0536405	0.0542596	0.0226431	0.00216878	0.0216157	0.051047	0.0134258	0.0086016	0.00342242	0.00998371	0.00271964	0.0077203	0.0114385	0.0142398	0.0208671	0.00456773	0.0591031	0.121825	2.05381	0.05135435	1.948646	0.213354	0.470761	0.790533	1.26497	2.12422	4.68705	1.117	37.94509	0.07118001	0.0591787	0.0092194	0.0149737	0.00460734	0.000714013	0.000398726	0.0021245	0.0164604	0.0130935	0.00656752	0.00263175	0.0112076	0.00343374	0.00314911	0.00186932	0.00204925	0.000565341	5.2202e-05	0.00681816	0.00124505	0.0029078	0.00271242	0.0074494	0.00230531	0.00208083	0.00586681	0.000817101	0.0108224	0.0362033	0.00591079	0.008246	0.00422026	0.0107271	0.0159001	0.00601834	0.00633646	0.00374996	0.023823	0.0169462	0.00255708	0.0108607	0.0237427	0.00597414	0.000714873	0.0115418	0.0242312	0.022416	0.00735038	0.0347521	0.00959121	0.012914	0.0299049	0.000266592	0.00359242	0.0206649	0.00201252	0.002263	0.00392366	0.030037	0.0250154	0.0184307	0.00383666	0.00548982	0.00159137	0.00440809	0.0209077	0.0114472	0.00322703	0.0464384	0.0469744	0.0196029	0.00187758	0.0187134	0.0441931	0.0116232	0.00744669	0.00296291	0.00864323	0.00235448	0.00668372	0.00990273	0.0123279	0.0180653	0.00395444	0.0511676	0.974323	0.0256772	1.155089
13572	-914.4093	-1053.646	139.2366	0.0404944	0.0363041	0.0615968	0.00427061	0.0181773	0.00063892	0.0163365	0.0315249	0.0196437	0.0137014	0.00334215	0.0294693	0.00239894	0.0203117	0.0143155	0.00278878	0.00191744	8.78231e-05	0.00856001	0.00500748	0.00389629	0.00689124	0.00882357	0.00887579	0.00562351	0.000227937	0.00204229	0.0153335	0.076465	0.0116373	0.00735466	0.00168721	0.00940112	0.00345766	0.0184274	0.030678	0.00542705	0.0297515	0.034884	0.00918048	0.0108413	0.0204744	0.00719954	0.00106584	0.0331661	0.0289624	0.0308594	0.0174973	0.0986569	0.0585231	0.0138996	0.0275708	0.00697353	0.00557586	0.0396153	0.0523216	0.000644159	0.0054792	0.0795434	0.0345114	0.0368109	0.0114989	0.0204033	0.0163273	0.0186378	0.0260506	0.0115152	0.0035161	0.0200858	0.113553	0.0189177	0.00947414	0.0341551	0.0754733	0.0283126	0.0181971	0.0203417	0.00975138	0.00273668	0.00521748	0.00844091	0.0437451	0.0180859	0.00817836	0.130006	0.309968	1.82804	0.1796776	1.820322	0.27427	0.532106	0.821328	1.21754	1.87933	3.64605	0.9353931	10.13105	0.2034761	0.0212706	0.0190696	0.0323552	0.00224324	0.00954807	0.000335608	0.00858114	0.0165592	0.0103183	0.007197	0.00175554	0.0154795	0.0012601	0.0106692	0.00751959	0.00146487	0.00100718	4.61312e-05	0.00449635	0.0026303	0.00204662	0.00361979	0.00463479	0.00466223	0.00295389	0.000119729	0.00107276	0.0080543	0.0401651	0.00611278	0.00386321	0.000886249	0.00493817	0.00181622	0.00967943	0.0161144	0.00285069	0.0156277	0.0183236	0.00482227	0.00569467	0.0107547	0.00378174	0.000559859	0.0174213	0.0152132	0.0162096	0.0091909	0.051822	0.0307407	0.00730111	0.0144822	0.00366302	0.00292886	0.0208089	0.0274832	0.00033836	0.00287808	0.0417821	0.0181279	0.0193358	0.00604007	0.0107173	0.00857631	0.00978996	0.0136837	0.00604866	0.00184692	0.0105505	0.0596464	0.00993701	0.00497652	0.0179408	0.0396442	0.0148719	0.00955846	0.010685	0.00512215	0.00143751	0.00274061	0.00443379	0.0229782	0.00950006	0.00429589	0.0682889	0.910161	0.0898388	1.903767
13608	-919.3442	-1059.072	139.7282	0.0113895	0.00197872	0.00408002	0.000829013	0.0019014	0.00157527	0.00264807	0.0026653	0.00175103	0.00611411	0.000823812	0.000990999	0.000660082	0.00186779	0.000573905	0.00258588	9.77517e-05	0.000590368	0.0010542	0.000114668	0.000646144	0.0018688	0.000718276	0.000642722	0.00341402	0.000203956	0.000120006	0.00125305	0.0012847	0.000635465	0.00106546	0.00138487	0.00171871	0.00130824	0.00361476	0.00186065	0.000224284	0.00504345	0.00558306	3.05974e-05	0.000723698	0.00506796	0.000349062	0.00087547	0.0183366	0.00460843	0.00227224	0.0127837	0.00217401	0.000558732	9.90547e-05	0.00605834	0.00183479	0.00191664	0.000527602	0.0127997	0.011701	0.00299466	0.00513206	0.00235387	0.00125331	0.0111685	0.000725571	0.00255457	0.00188164	2.68021e-05	0.0173441	0.00358694	0.00999402	0.000753987	3.18925e-05	0.00114824	0.000317237	0.00425412	0.00128704	5.82235e-05	0.00169899	0.000361335	0.00363741	0.0011829	0.000568717	0.00217256	0.00743192	0.000472967	0.0187645	0.670873	1.39495	0.4001068	1.599893	0.0392123	0.206067	0.610918	1.63688	4.85279	25.5022	2.34185	3.998666	0.5771142	0.0433458	0.00753057	0.0155276	0.00315504	0.0072363	0.00599513	0.010078	0.0101435	0.00666402	0.0232689	0.00313525	0.00377152	0.00251213	0.00710838	0.00218416	0.0098413	0.000372021	0.00224681	0.00401204	0.000436402	0.00245908	0.00711225	0.0027336	0.00244606	0.012993	0.00077621	0.000456714	0.00476884	0.00488928	0.00241844	0.0040549	0.0052705	0.00654105	0.00497887	0.013757	0.00708124	0.000853577	0.0191942	0.0212479	0.000116447	0.00275423	0.0192875	0.00132845	0.00333184	0.0697849	0.0175387	0.00864763	0.048652	0.00827381	0.00212641	0.00037698	0.0230567	0.00698282	0.0072943	0.00200794	0.0487129	0.0445315	0.011397	0.0195315	0.00895831	0.00476983	0.0425049	0.00276136	0.00972215	0.00716109	0.000102003	0.0660079	0.0136511	0.038035	0.00286951	0.000121376	0.00436995	0.00120733	0.0161902	0.00489818	0.000221586	0.006466	0.00137516	0.0138432	0.00450187	0.00216441	0.00826829	0.0282842	0.00180001	0.0714136	0.799947	0.200053	0.2627583
13644	-911.8138	-1051.036	139.2223	0.0118815	0.00227207	0.00305213	0.000871244	0.00101184	0.00135037	0.00264783	0.00323228	0.00700491	0.00196841	0.000723796	0.00255417	0.00123716	0.00130694	0.000219913	0.00148746	0.000374559	0.000420582	0.000450048	0.000119404	0.0014286	0.000708285	0.00250784	0.00118565	0.000146716	3.21384e-05	1.26076e-05	0.000274625	0.00253528	0.000708262	5.73339e-05	0.000684026	0.000706157	0.000527134	0.00132013	0.00134173	0.000341183	0.00429482	0.0023488	0.000337002	0.0018905	0.00412002	0.000192192	0.00291873	0.0135114	0.00475825	0.000777866	0.00930038	0.00111066	0.00331841	0.000293653	0.00587758	0.00575004	0.00139324	0.00104477	0.00983071	0.00716725	0.000883798	0.00655391	0.00117404	0.00366639	0.00532633	0.00169489	0.00173121	0.00231845	0.000576976	0.0141481	0.0036598	0.00392014	0.00181111	0.000812262	0.0019546	0.000580633	0.00429796	0.000748526	0.000889728	0.00074398	0.000318286	0.00135405	0.000532026	0.00220546	0.00292252	0.0136873	0.0033701	0.00589426	0.514354	1.58278	0.2650271	1.734973	0.0363295	0.198534	0.603861	1.65601	5.03692	27.5259	2.397065	6.546398	0.3899633	0.0524068	0.0100216	0.0134623	0.00384286	0.00446299	0.00595619	0.011679	0.0142568	0.0308971	0.00868224	0.0031925	0.0112659	0.00545682	0.00576461	0.000969986	0.00656087	0.0016521	0.00185509	0.00198506	0.000526664	0.00630125	0.00312408	0.0110615	0.00522962	0.000647132	0.000141755	5.56094e-05	0.00121131	0.0111826	0.00312399	0.000252887	0.00301709	0.0031147	0.00232507	0.00582279	0.00591807	0.00150488	0.0189435	0.01036	0.00148644	0.00833856	0.0181725	0.000847715	0.0128739	0.0595959	0.0209876	0.00343099	0.0410219	0.00489886	0.0146368	0.00129524	0.0259247	0.0253621	0.00614529	0.00460826	0.043361	0.0316131	0.00389824	0.0289078	0.00517842	0.0161716	0.0234933	0.00747576	0.00763597	0.0102262	0.00254491	0.062404	0.0161426	0.0172908	0.00798842	0.0035827	0.00862128	0.00256104	0.0189574	0.00330158	0.00392439	0.00328153	0.00140389	0.00597241	0.00234665	0.0097278	0.0128906	0.0603717	0.0148648	0.0259982	0.867486	0.132514	0.2267175
13680	-900.9444	-1040.342	139.3978	0.00784485	0.00209621	0.00158211	0.000654185	0.00202942	4.19107e-05	0.000649974	0.000943644	0.00336226	0.00229939	0.00021443	0.000969579	0.00144759	0.000641043	0.000386208	0.000797033	1.29853e-06	0.000364047	0.000711807	0.000281604	0.000694281	0.00111623	0.00111701	0.000485482	0.00034428	0.000384153	7.32062e-05	0.000966723	0.00373952	0.00153403	4.63085e-05	0.000435745	5.09124e-05	0.000551998	0.00262425	0.00212621	0.000617515	0.00584776	0.00257316	1.66721e-05	0.00127033	0.00338812	0.00288279	0.000814274	0.00908791	0.00304631	0.00100628	0.0093735	0.00388155	0.00332562	9.9956e-05	0.00599291	0.00726833	0.00114574	0.000553511	0.0104049	0.00435221	0.00223	0.00468342	0.000511438	0.00321811	0.0016136	0.00203877	0.00187755	0.00311895	0.00123005	0.0087207	0.00038079	0.000662552	0.00120222	0.00110943	0.00217502	0.00114073	0.0035916	0.000681303	0.00113524	0.00286801	0.000283041	0.00274302	0.000479929	0.00223942	0.00227656	0.0112008	0.00098907	0.00866631	0.617272	1.45927	0.3763223	1.623678	0.0310448	0.183882	0.58959	1.6961	5.43827	32.2115	2.510729	4.314593	0.5075997	0.0405155	0.0108261	0.00817096	0.0033786	0.0104812	0.000216452	0.00335685	0.00487354	0.0173647	0.0118754	0.00110744	0.00500749	0.00747623	0.00331073	0.00199461	0.00411635	6.70639e-06	0.00188016	0.0036762	0.00145437	0.00358568	0.00576486	0.00576889	0.00250732	0.00177807	0.001984	0.00037808	0.00499273	0.0193131	0.00792263	0.000239165	0.00225045	0.000262942	0.00285085	0.0135532	0.010981	0.00318922	0.0302013	0.0132893	8.61049e-05	0.00656076	0.0174983	0.0148884	0.0042054	0.0469354	0.015733	0.00519704	0.0484104	0.0200466	0.0171755	0.000516232	0.030951	0.037538	0.0059173	0.00285866	0.0537372	0.0224774	0.0115171	0.024188	0.00264137	0.0166202	0.00833361	0.0105294	0.0096968	0.0161081	0.00635273	0.0450389	0.00196663	0.00342181	0.00620899	0.00572977	0.0112331	0.00589141	0.0185492	0.00351865	0.00586306	0.0148121	0.00146179	0.0141666	0.00247864	0.0115657	0.0117575	0.0578475	0.00510815	0.044758	0.811839	0.188161	0.1936259
